,,n,actual_default_rate,flag_rate,recall_TPR,false_positive_rate
SEX,Female,3598.0,0.2129,0.2607,0.5992,0.1691
SEX,Male,2402.0,0.2336,0.2931,0.6043,0.1983
AGE_BAND,21-30,2181.0,0.2196,0.2843,0.6326,0.1863
AGE_BAND,31-40,2105.0,0.2095,0.2618,0.5873,0.1755
AGE_BAND,41-50,1243.0,0.2349,0.2615,0.5685,0.1672
AGE_BAND,51+,471.0,0.2442,0.31,0.6087,0.2135
